Search term,Cost,Total conv. value,Conversions,Cost / conv.,Conv. rate,Clicks,Impressions,CTR,Avg. CPC,Avg. position,QueryCount
cat5 hdmi extender,0,0,0,0,0,0,7,0,0,1.9,1
cat5 to hdmi,1.64,0,0,0,0,1,26,0.02,0.82,1.15,1
cat5 to hdmi balun,2.45,0,0,0,0,2,4,0.5,1.22,1.8,1
cat5 to hdmi converter,1.18,0,0,0,0,1,8,0.13,1.18,2.1,1
cat5 to hdmi with ir that does sound,0.78,0,0,0,0,1,1,1,0.78,2,1
cat6 a v wall plate extenders hdmi vga,1.02,0,0,0,0,1,1,1,1.02,3,1
cat6 cable to hdmi,0,0,0,0,0,0,2,0,0,1,1
cat6 extender,31.32,0,0,0,0,27,324,0.600190534591675,0.757142136394977569580078125,1.53461494445801,25
cat6 extender hdmi,2.12,0,0,0,0,2,2,1,1.06,1,1
cat6 for hdmi,0,0,0,0,0,0,3,0,0,1,1
cat6 hdmi adapter,2.24,0,0,0,0,2,2,1,1.12,1.5,1
cat6 hdmi extender,0,0,0,0,0,0,4,0,0,1,1
cat6 to hdmi,9.21,0,0,0,0,8,103,0.095,1.06,2.175,1
cat6 to hdmi adapter,2.32,0,0,0,0,2,9,0.22,1.16,1.8,1
cat6 to hdmi cable,2.04,0,0,0,0,1,1,1,2.04,1,1
cat6 to hdmi converter,0.82,0,0,0,0,1,49,0.015,0.41,1.3,1
convert cat6 to hdmi,0.77,0,0,0,0,1,2,0.5,0.77,1,1
convert hdmi to cat6,1.52,0,0,0,0,1,1,1,1.52,1,1
convert hdmi to ethernet,1.62,0,0,0,0,1,1,1,1.62,3,1
display port over cat 6,0,0,0,0,0,0,1,0,0,1,1
distance you can run hdmi over cat6,1.17,0,0,0,0,1,1,1,1.17,2,1
dvi over cat6,1.16,0,0,0,0,1,1,1,1.16,1,1
ethereal wireless hdmi extender,1.1,0,0,0,0,1,2,0.5,1.1,4,1
ethernet hdmi,349.50,0,0,0,0,280,5656,0.525075637161907,0.8599317995159753991174511612,1.90060862748521,47
ethernet to hdmi adapter,0,0,0,0,0,0,19,0,0,2,1
ethernet to hdmi converter,0,0,0,0,0,0,13,0,0,2.5,1
extend hdmi 4k over cat 6,1.32,0,0,0,0,1,1,1,1.32,1,1
extender for hdmi 1.3 over cat6,1.54,0,0,0,0,2,1,2,0.77,1,1
extenders for hdmi,1.26,0,0,0,0,1,1,1,1.26,3,1
extending hdmi over ethernet cat6 extender,1.6,0,0,0,0,1,1,1,1.6,1,1
hd c513c extender cat5 to hdmi,0.59,0,0,0,0,1,1,1,0.59,3,1
hd extender,1.33,0,0,0,0,1,1,1,1.33,3,1
hdme extender over cat 5,1.86,0,0,0,0,2,1,2,0.93,1,1
hdmi 0ver cat6,1.23,0,0,0,0,1,1,1,1.23,1,1
hdmi 2.0 over cat6,1.17,0,0,0,0,1,1,1,1.17,2,1
hdmi 4k extenders over cat5 6 cable,1.93,0,0,0,0,1,1,1,1.93,3,1
hdmi and ir over cat5 cat6 cable extender wall plates,1.13,0,0,0,0,1,1,1,1.13,2,1
hdmi and ir over cat6,0.92,0,0,0,0,1,1,1,0.92,1,1
hdmi and usb extender,1.16,0,0,0,0,1,3,0.33,1.16,2,1
hdmi and usb over cat5,0.72,0,0,0,0,1,1,1,0.72,2,1
hdmi arc over ethernet,1.96,0,0,0,0,1,2,0.5,1.96,1.5,1
hdmi cable extender,0,0,0,0,0,0,32,0,0,2.8,1
hdmi cable extenders,1.05,0,0,0,0,1,2,0.5,1.05,1.5,1
hdmi cable with ethernet,1.4,0,0,0,0,1,1,1,1.4,3,1
hdmi cat 6 converter,1.59,0,0,0,0,1,1,1,1.59,1,1
hdmi cat5,271.29,0,0,0,0,232,5322,0.777573557991523,0.9383538563802554860039867242,1.24251195891224,86
hdmi cat5 extender,0,0,0,0,0,0,16,0,0,1.4,1
hdmi cat5e,190.63,0,0,0,0,169,6322,0.242769780000672,0.6975614156396477483212947846,1.71336995445308,39
hdmi cat6,423.26,0,0,0,0,346,4303,0.775225211589337,1.3888827000500240878448428128,1.32657890624944,118
hdmi cat6 converters,0.73,0,0,0,0,1,1,1,0.73,2,1
hdmi cat6 extender,0,0,0,0,0,0,11,0,0,1.2,1
hdmi cat6 wall plate,1.18,0,0,0,0,1,2,0.5,1.18,3,1
hdmi cec extender,1.18,0,0,0,0,1,1,1,1.18,1,1
hdmi converter over cat6,1.54,0,0,0,0,1,1,1,1.54,1,1
hdmi distribution cat6,0,0,0,0,0,0,1,0,0,2,1
hdmi ethernet adapter silicon homerun prime,1.8,0,0,0,0,1,1,1,1.8,1,1
hdmi ethernet extender,1.12,0,0,0,0,1,11,0.165,0.56,1.95,1
hdmi extender,1599153.49,0,0,0,0,1366685,35994976,0.417092580819689,0.5503739018803946290951526576,2.30436258196313,736
hdmi extender 4k,1.25,0,0,0,0,1,15,0.07,1.25,3.2,1
hdmi extender cable,0.51,0,0,0,0,1,8,0.13,0.51,2.9,1
hdmi extender cat5,2.99,0,0,0,0,2,36,0.075,1.495,1.85,1
hdmi extender cat6,0,0,0,0,0,0,11,0,0,1.2,1
hdmi extender edid,1.11,0,0,0,0,1,1,1,1.11,3,1
hdmi extender fo r firestik,2.38,0,0,0,0,2,1,2,1.19,3,1
hdmi extender kit,0,0,0,0,0,0,4,0,0,2.3,1
hdmi extender over cat 5,0,0,0,0,0,0,1,0,0,1,1
hdmi extender over cat 6,1.31,0,0,0,0,1,4,0.25,1.31,1.8,1
hdmi extender over cat5,2.37,0,0,0,0,2,10,0.2,1.18,2.4,1
hdmi extender over cat5 with ir,2.02,0,0,0,0,1,2,0.5,2.02,2.5,1
hdmi extender over cat5e,0,0,0,0,0,0,1,0,0,2,1
hdmi extender over cat5e or cat6 cables,2.87,0,0,0,0,2,106,0.02,1.435,1.1,1
hdmi extender over cat6,1.41,0,0,0,0,1,3,0.33,1.41,1.3,1
hdmi extender over cat6 nz,1.6,0,0,0,0,1,1,1,1.6,1,1
hdmi extender over coaxial,1.41,0,0,0,0,1,2,0.5,1.41,1,1
hdmi extender over coaxial cable,1.03,0,0,0,0,1,2,0.5,1.03,1.5,1
hdmi extender reviews,0,0,0,0,0,0,4,0,0,3,1
hdmi extender tcp,1.2,0,0,0,0,1,1,1,1.2,2,1
hdmi extender tx cat5e 6,1.47,0,0,0,0,1,1,1,1.47,3,1
hdmi extender using cat5e,0,0,0,0,0,0,30,0,0,1.3,1
hdmi extender using cat5e or cat6 cable,0.51,0,0,0,0,1,1,1,0.51,3,1
hdmi extender video cables & interconnects,0,0,0,0,0,0,136,0,0,2.5,1
hdmi extender with multiple cat6a cables,1.29,0,0,0,0,1,1,1,1.29,1,1
hdmi extenders,0,0,0,0,0,0,36,0,0,3.5,1
hdmi extenders over cat5,0.99,0,0,0,0,1,3,0.33,0.99,2.3,1
hdmi extenders over cat5 6 cable,1.52,0,0,0,0,1,2,0.5,1.52,1.5,1
hdmi fiber extender,0,0,0,0,0,0,2,0,0,3.5,1
hdmi ir extender,1.05,0,0,0,0,1,2,0.5,1.05,2,1
hdmi ir over cat6,0,0,0,0,0,0,2,0,0,1,1
hdmi lan extender,2.06,0,0,0,0,2,1,2,1.03,4,1
hdmi over 1 cat 6 decora,1.03,0,0,0,0,1,1,1,1.03,1,1
hdmi over 1 cat5 cable,1.5,0,0,0,0,1,1,1,1.5,2,1
hdmi over cat 5,0.91,0,0,0,0,1,35,0.25,0.455,2.7,1
hdmi over cat 6,0.64,0,0,0,0,1,3,0.33,0.64,3.7,1
hdmi over cat5,3.20,0,0,0,0,3,302,0.0075,0.80,3.125,1
hdmi over cat5 chroma 4 4 4,1.15,0,0,0,0,1,1,1,1.15,2,1
hdmi over cat5 distribution,1.32,0,0,0,0,1,1,1,1.32,3,1
hdmi over cat5 extender,2.09,0,0,0,0,2,17,0.13,1.045,2.25,1
hdmi over cat5 wall plate key digital,1.17,0,0,0,0,1,1,1,1.17,4,1
hdmi over cat5e,0,0,0,0,0,0,13,0,0,1.4,1
hdmi over cat6,0.64,0,0,0,0,1,139,0.01,0.64,3.4,1
hdmi over cat6 extender,4.67,0,0,0,0,3,3,1,1.56,1.7,1
hdmi over ethernet,12.66,0,0,0,0,13,345,0.04,0.97,3.1,1
hdmi over ethernet adapter,1.8,0,0,0,0,1,6,0.17,1.8,3.3,1
hdmi over ethernet monoprice,2.01,0,0,0,0,1,1,1,2.01,2,1
hdmi over ethernet single cable,1.53,0,0,0,0,1,1,1,1.53,2,1
hdmi over house wireing,0.75,0,0,0,0,1,1,1,0.75,1,1
hdmi over ip network,0,0,0,0,0,0,5,0,0,3.4,1
hdmi signal booster,2.19,0,0,0,0,1,3,0.33,2.19,1.7,1
hdmi signal extender,1.15,0,0,0,0,2,6,0.33,0.58,2,1
hdmi to cat 6 cable converter,0.61,0,0,0,0,1,1,1,0.61,2,1
hdmi to cat 6 converter,1.67,0,0,0,0,1,8,0.13,1.67,1.6,1
hdmi to cat 6 extender,0,0,0,0,0,0,1,0,0,1,1
hdmi to cat5,3.89,0,0,0,0,3,95,0.04,1.33,1.4,1
hdmi to cat5 adapter,1.26,0,0,0,0,1,4,0.25,1.26,2,1
hdmi to cat5 converter,1.56,0,0,0,0,2,26,0.125,0.78,1.4,1
hdmi to cat5 extender,0,0,0,0,0,0,9,0,0,1.75,1
hdmi to cat5e converter,0,0,0,0,0,0,1,0,0,2,1
hdmi to cat6,2.7,0,0,0,0,2,65,0.03,1.35,1.9,1
hdmi to cat6 converter,7.78,0,0,0,0,6,111,0.09,1.2875,1.475,1
hdmi to cat6 extender,1.74,0,0,0,0,1,7,0.14,1.74,1,1
hdmi to ethernet,0,0,0,0,0,0,46,0,0,2.9,1
hdmi to ethernet adapter,0,0,0,0,0,0,35,0,0,2.8,1
hdmi to ethernet converter,0,0,0,0,0,0,50,0,0,2.2,1
hdmi to ethernet extender,1.59,0,0,0,0,1,2,0.5,1.59,4.5,1
hdmi to networl,1.91,0,0,0,0,1,1,1,1.91,2,1
hdmi unlimited lan extender over single cat6,0.99,0,0,0,0,1,1,1,0.99,1,1
hdmi usb mouse extender,1.38,0,0,0,0,1,1,1,1.38,2,1
hdmi usb over cat6,1.4,0,0,0,0,1,1,1,1.4,1,1
hdmi via cat6,0.82,0,0,0,0,1,3,0.25,0.41,1,1
hdmi wall extender,0.9,0,0,0,0,1,1,1,0.9,3,1
hdmi wall plate extender,0,0,0,0,0,0,5,0,0,3.6,1
hdmi wall plate extender over 2 utp cables with ir control monoprice,1.76,0,0,0,0,1,1,1,1.76,2,1
how can i hook a hdmi signal through cat6 wire,0.85,0,0,0,0,1,1,1,0.85,1,1
how to extend hdmi over ethernet,1.49,0,0,0,0,1,2,0.5,1.49,2,1
how to extend hdmi with cat6,1.21,0,0,0,0,1,1,1,1.21,1,1
how to run hdmi over cat6,1.77,0,0,0,0,1,1,1,1.77,1,1
how to transmit hdmi over long distance,0.63,0,0,0,0,1,3,0.33,0.63,1,1
ir extender for cable box for hdmi cable,1.24,0,0,0,0,1,1,1,1.24,4,1
ir over cat6,1.8,0,0,0,0,1,1,1,1.8,1,1
j tech digital hd series wireless hdmi extender,1.18,0,0,0,0,1,2,0.5,1.18,2,1
j tech digital premium quality dual band hdmi ir extender over hdmi,1.29,0,0,0,0,1,1,1,1.29,2,1
media converter hdmi ethernet,1.1,0,0,0,0,1,1,1,1.1,1,1
monoprice hdmi extender me100 manual,1.21,0,0,0,0,1,1,1,1.21,1,1
monoprice hdmi extender over cat5e or cat6 connection up to 150ft,1.05,0,0,0,0,1,9,0.11,1.05,1.4,1
powered hdmi over cat6,0.49,0,0,0,0,1,2,0.5,0.49,2,1
proconnect hdmi extender,1.03,0,0,0,0,1,1,1,1.03,3,1
project of hdmi extender over coaxial cable,1.28,0,0,0,0,1,1,1,1.28,1,1
rj45 to hdmi,1.16,0,0,0,0,1,1,1,1.16,2,1
rocketfish rf hpl302 whole home hd extender,0.52,0,0,0,0,1,22,0.05,0.52,1.5,1
rocketfish whole home hd extender,0,0,0,0,0,0,3,0,0,1,1
roku hdmi extender,0,0,0,0,0,0,6,0,0,3.2,1
run hdmi through cat6,1.74,0,0,0,0,1,1,1,1.74,1,1
running hdmi over cat6,0,0,0,0,0,0,3,0,0,1.3,1
sabrent hdmi extension,0.54,0,0,0,0,1,10,0.1,0.54,1,1
sabrent hdmi extension cable over cat5 6 rj45 extender adapter up to 200 feet with power adapter hdmi extc,1.07,0,0,0,0,2,109,0.03,0.535,1,1
send hdmi over 150 feet,1.74,0,0,0,0,1,1,1,1.74,2,1
sewell direct sw 29969 pro hd link hdmi over single cat5 cat6 extender 1080p 330 feet,2,0,0,0,0,2,1,2,1,1,1
sewell hdmi extender cat6,0.55,0,0,0,0,1,1,1,0.55,1,1
tripp lite hdmi extenders,1.26,0,0,0,0,1,1,1,1.26,2,1
valence hdmi over cat6,1.6,0,0,0,0,1,1,1,1.6,2,1
vanco hdmi over utp,2.2,0,0,0,0,1,1,1,2.2,1,1
video over ethernet,2.1,0,0,0,0,1,23,0.04,2.1,2.6,1
what is an hdmi extender,2.6,0,0,0,0,2,3,0.67,1.3,1,1
what is the best hdmi extender,1.01,0,0,0,0,1,2,0.5,1.01,1.5,1
whats the best brand to extend hdmi over cat 6 in ampkifier splitters and then back to hdmi,0.53,0,0,0,0,1,2,0.5,0.53,1.5,1
wireless hdmi cable extender,1.13,0,0,0,0,1,1,1,1.13,1,1
wireless hdmi extender,0,0,0,0,0,0,88,0,0,3.4,1
wireless tv extender hd cable tv,0.91,0,0,0,0,1,1,1,0.91,1,1
wyrestorm hdmi over cat6,1.42,0,0,0,0,1,1,1,1.42,1,1
4k hdmi,408.17,0,0,0,0,294,7448,0.45,1.38390625,2.6,22
4k ,16.66,0,0,0,0,12,305,0.4421875,1.3732421875,2.6078125,8
hdmi ,265.62,0,0,0,0,220,4639,0.574122541786663,1.1738191577154302155337668468,2.12650540883524,182
4k cat6,19.15,0,0,0,0,15,680,0.195,0.720625,1.125,10
cat6 ,91.80,0,0,0,0,75,1004,0.6093752007189,1.001623009399972957113702024,1.19688046875405,63
4k extender,6736.61,0,0,0,0,4805,145111,0.365,1.3303125,2.6,33
extender ,134.02,0,0,0,0,115,2929,0.53686142805664,1.0298317622488066237911420866,2.12464992740075,98
hdmi 4k,116.62,0,0,0,0,84,2128,0.45,1.38390625,2.6,23
cat6 4k,38.30,0,0,0,0,30,1360,0.195,0.720625,1.125,11
cat6 hdmi,843.10,0,0,0,0,690,8540,1.02363361550547,1.2818436000438536331269682921,1.26877187498692,117
extender 4k,434.62,0,0,0,0,310,9362,0.365,1.3303125,2.6,34
extender hdmi,6375825.86,0,0,0,0,5448976,143507166,0.418708630156237,0.5501792897309059805798389096,2.29928165091201,735
extender cat6,61.24,0,0,0,0,52,626,1.11038204229457,0.8142843817799308681060210802,1.06922900126446,24
4k video,0,0,0,0,0,0,1,0,0,2,1
video ,2.1,0,0,0,0,1,161,0.01,0.525,2.2125,4
4k over,120.25,0,0,0,0,74,4773,0.75,1.295,2.125,16
over ,108.31,0,0,0,0,88,1482,0.757198301659576,1.3104450143229530280650352399,1.74518466577998,76
video 4k,0,0,0,0,0,0,2,0,0,2,2
video over,2.1,0,0,0,0,1,24,0.02,1.05,2.3,2
video cat6,0,0,0,0,0,0,1,0,0,2,1
over 4k,84.50,0,0,0,0,52,3354,0.75,1.295,2.125,17
over video,4.2,0,0,0,0,2,48,0.02,1.05,2.3,3
over cat6,176.25,0,0,0,0,140,2075,1.03256977379322,1.292496758997440338134765625,1.30719137713313,60
cat6 video,0,0,0,0,0,0,2,0,0,2,2
cat6 over,352.50,0,0,0,0,280,4150,1.03256977379322,1.292496758997440338134765625,1.30719137713313,61
4x4 hdmi,0,0,0,0,0,0,2,0,0,3,1
4x4 ,0,0,0,0,0,0,4,0,0,3,2
4x4 matrix,0,0,0,0,0,0,2,0,0,3,1
matrix ,0,0,0,0,0,0,4,0,0,3,2
4x4 switcher,0,0,0,0,0,0,2,0,0,3,1
switcher ,0,0,0,0,0,0,4,0,0,3,2
4x4 over,0,0,0,0,0,0,2,0,0,3,1
4x4 cat5,0,0,0,0,0,0,2,0,0,3,1
cat5 ,53.71,0,0,0,0,46,1054,0.513382371375475,0.3972359046108385882689617574,2.07834130615466,43
4x4 cat6,0,0,0,0,0,0,2,0,0,3,1
hdmi 4x4,0,0,0,0,0,0,4,0,0,3,2
hdmi matrix,0,0,0,0,0,0,2,0,0,3,1
hdmi switcher,0,0,0,0,0,0,2,0,0,3,1
hdmi over,8341.90,0,0,0,0,6885,111010,0.893743639839117,1.284197321614874227221181997,1.20576443561477,278
matrix 4x4,0,0,0,0,0,0,4,0,0,3,2
matrix hdmi,0,0,0,0,0,0,4,0,0,3,2
matrix switcher,0,0,0,0,0,0,2,0,0,3,1
matrix over,0,0,0,0,0,0,2,0,0,3,1
matrix cat5,0,0,0,0,0,0,2,0,0,3,1
matrix cat6,0,0,0,0,0,0,2,0,0,3,1
switcher 4x4,0,0,0,0,0,0,4,0,0,3,2
switcher hdmi,0,0,0,0,0,0,4,0,0,3,2
switcher matrix,0,0,0,0,0,0,4,0,0,3,2
switcher over,0,0,0,0,0,0,2,0,0,3,1
switcher cat5,0,0,0,0,0,0,2,0,0,3,1
switcher cat6,0,0,0,0,0,0,2,0,0,3,1
over 4x4,0,0,0,0,0,0,4,0,0,3,2
over hdmi,16683.80,0,0,0,0,13770,222020,0.893743639839117,1.284197321614874227221181997,1.20576443561477,279
over matrix,0,0,0,0,0,0,4,0,0,3,2
over switcher,0,0,0,0,0,0,4,0,0,3,2
over cat5,147.70,0,0,0,0,125,3555,1.06760049819946,0.836975536346435546875,1.21365756988525,46
cat5 4x4,0,0,0,0,0,0,4,0,0,3,2
cat5 hdmi,537.10,0,0,0,0,460,10520,1.02676474483965,0.7944718080156717841399565812,1.1566826115899,85
cat5 matrix,0,0,0,0,0,0,4,0,0,3,2
cat5 switcher,0,0,0,0,0,0,4,0,0,3,2
cat5 over,295.40,0,0,0,0,250,7110,1.06760049819946,0.836975536346435546875,1.21365756988525,47
cat5 cat6,8.66,0,0,0,0,8,253,1.1871875,0.9684375,1.403125,8
cat6 4x4,0,0,0,0,0,0,4,0,0,3,2
cat6 matrix,0,0,0,0,0,0,4,0,0,3,2
cat6 switcher,0,0,0,0,0,0,4,0,0,3,2
cat6 cat5,17.32,0,0,0,0,16,506,1.1871875,0.9684375,1.403125,9
50m hdmi,10.15,0,0,0,0,10,30,0.6,1.015,1.5,6
50m ,4.06,0,0,0,0,4,12,0.6,1.015,1.5,3
50m extender,10.15,0,0,0,0,10,30,0.6,1.015,1.5,6
50m over,1.44,0,0,0,0,1,1,1,1.44,1,1
50m single,1.44,0,0,0,0,1,1,1,1.44,1,1
single ,7.40,0,0,0,0,6,5,1.25,1.279375,1.0625,5
50m cat5,2.03,0,0,0,0,2,6,0.6,1.015,1.5,2
hdmi 50m,20.30,0,0,0,0,20,60,0.6,1.015,1.5,7
hdmi single,5.96,0,0,0,0,5,4,1.5,1.11875,1.125,4
extender 50m,20.30,0,0,0,0,20,60,0.6,1.015,1.5,7
extender over,558.48,0,0,0,0,455,5395,1.19912965618074,0.9456224083155393600463867188,1.07832385227084,94
extender single,4.43,0,0,0,0,4,3,1.5,1.1075,1,3
extender cat5,27.73,0,0,0,0,24,502,1.04068479537964,0.8336511456966400146484375,1.16487143039704,24
over 50m,2.88,0,0,0,0,2,2,1,1.44,1,2
over extender,2148.00,0,0,0,0,1750,20750,1.19912965618074,0.9456224083155393600463867188,1.07832385227084,95
over single,5.96,0,0,0,0,5,4,1.5,1.11875,1.125,4
single 50m,2.88,0,0,0,0,2,2,1,1.44,1,2
single hdmi,11.92,0,0,0,0,10,8,1.5,1.11875,1.125,5
single extender,8.86,0,0,0,0,8,6,1.5,1.1075,1,4
single over,11.92,0,0,0,0,10,8,1.5,1.11875,1.125,5
single cat5,3.44,0,0,0,0,3,2,1.5,1.22,1,2
cat5 50m,4.06,0,0,0,0,4,12,0.6,1.015,1.5,3
cat5 extender,55.46,0,0,0,0,48,1004,1.04068479537964,0.8336511456966400146484375,1.16487143039704,25
cat5 single,6.88,0,0,0,0,6,4,1.5,1.22,1,3
50m transmitter,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter ,1.18,0,0,0,0,2,10,0.2,0.59,2,2
50m receiver,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver ,1.18,0,0,0,0,2,10,0.2,0.59,2,2
50m with,0.59,0,0,0,0,1,5,0.2,0.59,2,1
with ,12.11,0,0,0,0,11,146,0.3479296875,0.779169921875,1.608984375,11
50m ir,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ir ,25.25,0,0,0,0,23,255,0.502189788818359,0.6652344024181365966796875,1.82993404865265,24
50m cat5e,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cat5e ,9.60,0,0,0,0,9,306,0.167734375,0.59259521484375,1.836376953125,13
50m 6,0.59,0,0,0,0,1,5,0.2,0.59,2,1
6 ,2173.57,0,0,0,0,1771,24841,0.416717882788105,0.5539334696178903585931785478,2.07292645465974,101
50m ethernet,0.59,0,0,0,0,1,5,0.2,0.59,2,1
ethernet ,37.64,0,0,0,0,30,611,0.285025061368943,1.10664367020130157470703125,2.11686954498291,25
50m cable,0.59,0,0,0,0,1,5,0.2,0.59,2,1
cable ,30.20,0,0,0,0,26,426,0.538969945311547,0.7783025689423084259033203125,1.56211534738541,27
50m 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
3d ,1.18,0,0,0,0,2,10,0.2,0.59,2,2
50m 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
1080p ,4.28,0,0,0,0,5,144,0.63,0.719375,1.5625,5
hdmi transmitter,0.59,0,0,0,0,1,5,0.2,0.59,2,1
hdmi receiver,0.59,0,0,0,0,1,5,0.2,0.59,2,1
hdmi with,11.52,0,0,0,0,10,122,0.49625,0.9694921875,1.21875,9
hdmi ir,21.95,0,0,0,0,20,248,0.608143310546875,0.5606252193450927734375,2.34572238922119,21
hdmi 6,1373.48,0,0,0,0,1125,13833,0.952505023119355,1.2042377632740128299521318636,1.26173186990096,79
hdmi ethernet,174.75,0,0,0,0,140,2820,0.700100626993319,1.1465753682016475067939609289,1.8674782121078,45
hdmi cable,28.70,0,0,0,0,24,420,0.755879781246185,1.02321027576923370361328125,1.24846138954163,25
hdmi 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
hdmi 1080p,77.49,0,0,0,0,84,2919,1.06,0.84875,1.125,16
extender transmitter,0.59,0,0,0,0,1,5,0.2,0.59,2,1
extender receiver,0.59,0,0,0,0,1,5,0.2,0.59,2,1
extender with,6.73,0,0,0,0,6,118,0.43375,1.031875,1.40625,5
extender ir,19.56,0,0,0,0,17,243,0.80359619140625,0.739161224365234375,1.67936096191407,17
extender cat5e,4470.51,0,0,0,0,4123,168454,0.37,0.8001171875,1.88515625,53
extender 6,134.39,0,0,0,0,114,1378,1.08059344776734,0.7705948873702523771456185386,1.04972225852501,35
extender ethernet,5.63,0,0,0,0,5,21,0.46,1.2175,3.14375,5
extender cable,19.82,0,0,0,0,18,411,0.87223388671875,0.969053192138671875,1.11878814697266,18
extender 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
extender 1080p,2173.41,0,0,0,0,2356,81871,1.06,0.84875,1.125,28
transmitter 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
transmitter hdmi,1.18,0,0,0,0,2,10,0.2,0.59,2,2
transmitter extender,1.18,0,0,0,0,2,10,0.2,0.59,2,2
transmitter receiver,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter with,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter ir,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter cat5e,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter 6,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter ethernet,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter cable,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
transmitter 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
receiver hdmi,1.18,0,0,0,0,2,10,0.2,0.59,2,2
receiver extender,1.18,0,0,0,0,2,10,0.2,0.59,2,2
receiver transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
receiver with,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver ir,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver cat5e,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver 6,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver ethernet,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver cable,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver 3d,0.59,0,0,0,0,1,5,0.2,0.59,2,1
receiver 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
with 50m,1.18,0,0,0,0,2,10,0.2,0.59,2,2
with hdmi,23.04,0,0,0,0,20,244,0.49625,0.9694921875,1.21875,10
with extender,13.46,0,0,0,0,12,236,0.43375,1.031875,1.40625,6
with transmitter,1.18,0,0,0,0,2,10,0.2,0.59,2,2
with receiver,1.18,0,0,0,0,2,10,0.2,0.59,2,2
