Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,2 way conductor cable bulk,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamise rg6 cable,None,id=sw-30175,0.81,0.00,0.00,2.00,3.00,0.00,0.67,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamise rg6 cable,None,id=sw-30173,0.25,0.00,0.00,1.00,3.00,0.00,0.33,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,burial rg 59 camera cable,None,id=sw-29989,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable wire,None,id=sw-30176,0.49,0.00,0.00,1.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,roll of camera cable,None,id=sw-22855,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell bulk rg6 plus siamese power,None,id=sw-30174,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simese wire,None,id=sw-30175,0.22,0.00,0.00,1.00,2.00,0.00,0.50,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc siamese cable,None,id=sw-22855,2.95,0.00,0.00,7.00,61.00,0.00,0.11,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc siamese cable,None,id=sw-22856,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct bury cable,None,id=sw-30176,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire by the foot,None,id=sw-23482,0.12,0.00,0.00,1.00,2.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable 1000ft,None,id=sw-23482,0.93,0.00,0.00,2.00,3.00,0.00,0.67,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese coaxial cable,None,id=sw-30175,0.69,0.00,0.00,2.00,11.00,0.00,0.18,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese coaxial cable,None,id=sw-30174,0.89,0.00,0.00,2.00,10.00,0.00,0.20,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv rg59 siamese cable,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of bnc wire,None,id=sw-22855,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best wire for security camera,None,id=sw-23482,1.22,0.00,0.00,3.00,12.00,0.00,0.25,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wiring do you use for security cameras,None,id=sw-22855,0.16,0.00,0.00,1.00,3.00,0.00,0.33,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with 2 conductor power,None,id=sw-22855,0.09,0.00,0.00,1.00,2.00,0.00,0.50,0.09,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 bulk,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best buy cable siamess,None,id=sw-23482,0.08,0.00,0.00,1.00,1.00,0.00,1.00,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft siamese cctv cable,None,id=sw-22855,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,where can i buy cable wire for a security cameracloseto my location,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camaras wires,None,id=sw-23481,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 simese cable,None,id=sw-22855,0.52,0.00,0.00,2.00,2.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what wire to use for security cameras,None,id=sw-22855,0.11,0.00,0.00,2.00,9.00,0.00,0.22,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what wire to use for security cameras,None,id=sw-23482,0.47,0.00,0.00,1.00,4.00,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what cable i should use for directv,None,id=sw-22855,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable connectors,None,id=sw-29975,0.41,0.00,0.00,1.00,5.00,0.00,0.20,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable is used for security cameras,None,id=sw-22855,0.17,0.00,0.00,1.00,5.00,0.00,0.20,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable is used for security cameras,None,id=sw-23482,0.14,0.00,0.00,1.00,4.00,0.00,0.25,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable siamese,None,id=sw-22855,0.38,0.00,0.00,1.00,2.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground security cable lines,None,id=sw-23482,0.22,0.00,0.00,1.00,1.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 power cctv cable,None,id=sw-30175,0.34,0.00,0.00,1.00,2.00,0.00,0.50,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera wire,None,id=sw-22855,1.64,0.00,0.00,4.00,46.00,0.00,0.09,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera wire,None,id=sw-23482,0.83,0.00,0.00,2.00,18.00,0.00,0.11,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable 2,None,id=sw-22856,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable outdoor cable,None,id=sw-29989,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siames bulk cable,None,id=sw-22855,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese 500 power video cable uv,None,id=sw-29989,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire lowes,None,id=sw-23482,0.17,0.00,0.00,1.00,1.00,0.00,1.00,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59 coaxial cctv cable,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 underground 1000ft pvc,None,id=sw-30176,0.14,0.00,0.00,1.00,2.00,0.00,0.50,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 foot coax cable,None,id=sw-22855,0.53,0.00,0.00,1.00,10.00,0.00,0.10,0.53,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese direct burial cable,None,id=sw-30380,0.49,0.00,0.00,1.00,4.00,0.00,0.25,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable underground,None,id=sw-29989,0.11,0.00,0.00,1.00,6.00,0.00,0.17,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv rg59 cable,None,id=sw-22855,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable with 16 2,None,id=sw-30174,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of cable i need for security cameras,None,id=sw-23482,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable 500 ft,None,id=sw-22855,0.35,0.00,0.00,1.00,4.00,0.00,0.25,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable 500 ft,None,id=sw-23481,0.48,0.00,0.00,1.00,4.00,0.00,0.25,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 wire,None,id=sw-22855,0.25,0.00,0.00,1.00,16.00,0.00,0.06,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 wire,None,id=sw-29989,0.47,0.00,0.00,1.00,5.00,0.00,0.20,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable coaxial,None,id=sw-23481,1.46,0.00,0.00,3.00,116.00,0.00,0.03,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coaxial cable with power,None,id=sw-30175,0.15,0.00,0.00,1.00,2.00,0.00,0.50,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coaxial cable with power,None,id=sw-30174,1.04,0.00,0.00,3.00,4.00,0.00,0.75,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,securty camera cable,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial power cable,None,id=sw-22855,0.42,0.00,0.00,1.00,4.00,0.00,0.25,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 burial coax,None,id=sw-30380,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cable rg59,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire with power,None,id=sw-23482,1.61,0.00,0.00,7.00,20.00,0.00,0.35,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,survillance cameras cables,None,id=sw-22855,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,discount siamese cable,None,id=sw-30173,1.02,0.00,0.00,2.00,2.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire for underground,None,id=sw-23482,0.05,0.00,0.00,1.00,2.00,0.00,0.50,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,doulble wire,None,id=sw-22855,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cables bulk,None,id=sw-23482,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cables bulk,None,id=sw-22855,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese camera cable,None,id=sw-22855,1.75,28.13,1.00,4.00,38.00,16.07,0.11,0.44,0.00,1.75,0.25,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable 500 ft,None,id=sw-29975,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg59 siamese cable,None,id=sw-30380,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg6 houston tx,None,id=sw-30175,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for cctv,None,id=sw-23482,1.03,0.00,0.00,3.00,37.00,0.00,0.08,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for cctv,None,id=sw-23481,0.22,0.00,0.00,1.00,7.00,0.00,0.14,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for cctv,None,id=sw-22856,0.44,0.00,0.00,1.00,12.00,0.00,0.08,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for cctv,None,id=sw-22855,2.87,0.00,0.00,7.00,87.00,0.00,0.08,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is the best wire for security cameras,None,id=sw-23482,0.37,0.00,0.00,2.00,3.00,0.00,0.67,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese direct burial cable,None,id=sw-30176,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk surveillance cam wire,None,id=sw-23481,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,100 ft coxial siamese cable,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cameras wires,None,id=sw-23482,0.2,0.00,0.00,1.00,3.00,0.00,0.33,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power,None,id=sw-23482,1.53,0.00,0.00,4.00,53.00,0.00,0.08,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power,None,id=sw-23481,0.49,0.00,0.00,1.00,13.00,0.00,0.08,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power,None,id=sw-22855,2.19,26.78,1.00,9.00,45.00,12.23,0.20,0.24,0.00,2.19,0.11,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cable for cameras,None,id=sw-22855,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk cctv cable,None,id=sw-22855,0.05,0.00,0.00,1.00,4.00,0.00,0.25,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk cctv cable,None,id=sw-23482,0.23,0.00,0.00,1.00,2.00,0.00,0.50,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft siamese cable,None,id=sw-30173,0.68,0.00,0.00,2.00,11.00,0.00,0.18,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft siamese cable,None,id=sw-22855,0.87,0.00,0.00,2.00,16.00,0.00,0.13,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft siamese cable,None,id=sw-23482,0.27,0.00,0.00,1.00,2.00,0.00,0.50,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 cctv cable,None,id=sw-23482,0.63,0.00,0.00,1.00,1.00,0.00,1.00,0.63,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool cctv cable,None,id=sw-22855,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 compression fittings cctv,None,id=sw-29975,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cctv cable,None,id=sw-30175,0.47,0.00,0.00,2.00,4.00,0.00,0.50,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cctv cable,None,id=sw-30173,2.18,0.00,0.00,7.00,33.00,0.00,0.21,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cctv cable,None,id=sw-30176,0.76,0.00,0.00,2.00,9.00,0.00,0.22,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire with power,None,id=sw-22855,0.88,0.00,0.00,2.00,2.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wire with power,None,id=sw-23482,0.15,0.00,0.00,1.00,3.00,0.00,0.33,0.15,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamse cctv cable,None,id=sw-22855,0.11,0.00,0.00,1.00,1.00,0.00,1.00,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable underground,None,id=sw-30175,0.46,0.00,0.00,1.00,4.00,0.00,0.25,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft outdoor ethernet cable,None,id=sw-30176,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera cable siamese,None,id=sw-23482,0.53,24.53,1.00,1.00,1.00,46.29,1.00,0.53,0.00,0.53,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is the proper wire for video surveillance camera,None,id=sw-22855,0.9,0.00,0.00,2.00,1.00,0.00,2.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable wire,None,id=sw-23481,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire,None,id=sw-30173,1.74,0.00,0.00,4.00,90.00,0.00,0.04,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire,None,id=sw-23482,3.75,0.00,0.00,8.00,131.00,0.00,0.06,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire,None,id=sw-23481,0.84,0.00,0.00,3.00,34.00,0.00,0.09,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese wire,None,id=sw-22855,10.54,33.17,1.00,25.00,320.00,3.15,0.08,0.42,0.00,10.54,0.04,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv coax cable,None,id=sw-22855,0.81,0.00,0.00,3.00,10.00,0.00,0.30,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 indoor cable 500,None,id=sw-30173,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv rg59,None,id=sw-22855,1.88,0.00,0.00,4.00,17.00,0.00,0.24,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,black security wire,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 bnc compression connectors bulk,None,id=sw-29259,0.26,0.00,0.00,1.00,1.00,0.00,1.00,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simesse cable,None,id=sw-22855,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax and power cable rg6 siamese,None,id=sw-30174,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc spool wire,None,id=sw-22855,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simease cable,None,id=sw-22855,0.29,0.00,0.00,1.00,11.00,0.00,0.09,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simease cable,None,id=sw-23482,0.45,0.00,0.00,1.00,5.00,0.00,0.20,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cale,None,id=sw-22855,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 security cable,None,id=sw-30173,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg59 siamese cable,None,id=sw-22856,1.16,88.64,1.00,3.00,6.00,76.41,0.50,0.39,0.00,1.16,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg59 siamese cable,None,id=sw-23482,0.49,0.00,0.00,1.00,2.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance system rg59 cable,None,id=sw-22855,0.3,0.00,0.00,1.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor coax power siamese coax power cable,None,id=sw-29989,0.28,56.05,1.00,1.00,1.00,200.18,1.00,0.28,0.00,0.28,1.00,0.00,1
