Search term,Cost,GP,Net Profit,ROI,NP/Conv,GP/Conv,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,Word
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,coax
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,cable
500 feet of siemese cable,0.48,0,-0.48,-1,0,0,0,1,1,0,100.00%,0.48,0,0,0.00%,0,500
500 feet of siemese cable,0.48,0,-0.48,-1,0,0,0,1,1,0,100.00%,0.48,0,0,0.00%,0,feet
500 feet of siemese cable,0.48,0,-0.48,-1,0,0,0,1,1,0,100.00%,0.48,0,0,0.00%,0,of
500 feet of siemese cable,0.48,0,-0.48,-1,0,0,0,1,1,0,100.00%,0.48,0,0,0.00%,0,siemese
500 feet of siemese cable,0.48,0,-0.48,-1,0,0,0,1,1,0,100.00%,0.48,0,0,0.00%,0,cable
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,bulk
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,coaxial
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,cable
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,with
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,power
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,supply
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,for
bulk coaxial cable with power supply for sale,0.27,0,-0.27,-1,0,0,0,1,1,0,100.00%,0.27,0,0,0.00%,0,sale
1000 foot camara cables,0.62,0,-0.62,-1,0,0,0,1,1,0,100.00%,0.62,0,0,0.00%,0,1000
1000 foot camara cables,0.62,0,-0.62,-1,0,0,0,1,1,0,100.00%,0.62,0,0,0.00%,0,foot
1000 foot camara cables,0.62,0,-0.62,-1,0,0,0,1,1,0,100.00%,0.62,0,0,0.00%,0,camara
1000 foot camara cables,0.62,0,-0.62,-1,0,0,0,1,1,0,100.00%,0.62,0,0,0.00%,0,cables
rg6 underground cable,0.5,0,-0.5,-1,0,0,0,1,4,0,25.00%,0.5,0,0,0.00%,0,rg6
rg6 underground cable,0.5,0,-0.5,-1,0,0,0,1,4,0,25.00%,0.5,0,0,0.00%,0,underground
rg6 underground cable,0.5,0,-0.5,-1,0,0,0,1,4,0,25.00%,0.5,0,0,0.00%,0,cable
rg6 underground cable,0.34,0,-0.34,-1,0,0,0,1,1,0,100.00%,0.34,0,0,0.00%,0,rg6
rg6 underground cable,0.34,0,-0.34,-1,0,0,0,1,1,0,100.00%,0.34,0,0,0.00%,0,underground
rg6 underground cable,0.34,0,-0.34,-1,0,0,0,1,1,0,100.00%,0.34,0,0,0.00%,0,cable
rg6 coax and power wire,0.42,0,-0.42,-1,0,0,0,2,1,0,200.00%,0.21,0,0,0.00%,0,rg6
rg6 coax and power wire,0.42,0,-0.42,-1,0,0,0,2,1,0,200.00%,0.21,0,0,0.00%,0,coax
rg6 coax and power wire,0.42,0,-0.42,-1,0,0,0,2,1,0,200.00%,0.21,0,0,0.00%,0,and
rg6 coax and power wire,0.42,0,-0.42,-1,0,0,0,2,1,0,200.00%,0.21,0,0,0.00%,0,power
rg6 coax and power wire,0.42,0,-0.42,-1,0,0,0,2,1,0,200.00%,0.21,0,0,0.00%,0,wire
rg59 siamese cable shop,0.64,0,-0.64,-1,0,0,0,1,2,0,50.00%,0.64,0,0,0.00%,0,rg59
rg59 siamese cable shop,0.64,0,-0.64,-1,0,0,0,1,2,0,50.00%,0.64,0,0,0.00%,0,siamese
rg59 siamese cable shop,0.64,0,-0.64,-1,0,0,0,1,2,0,50.00%,0.64,0,0,0.00%,0,cable
rg59 siamese cable shop,0.64,0,-0.64,-1,0,0,0,1,2,0,50.00%,0.64,0,0,0.00%,0,shop
rg59 siamese cable shop,0.42,0,-0.42,-1,0,0,0,1,2,0,50.00%,0.42,0,0,0.00%,0,rg59
rg59 siamese cable shop,0.42,0,-0.42,-1,0,0,0,1,2,0,50.00%,0.42,0,0,0.00%,0,siamese
rg59 siamese cable shop,0.42,0,-0.42,-1,0,0,0,1,2,0,50.00%,0.42,0,0,0.00%,0,cable
rg59 siamese cable shop,0.42,0,-0.42,-1,0,0,0,1,2,0,50.00%,0.42,0,0,0.00%,0,shop
siamese rg6,0.01,0,-0.01,-1,0,0,0,1,6,0,16.67%,0.01,0,0,0.00%,0,siamese
siamese rg6,0.01,0,-0.01,-1,0,0,0,1,6,0,16.67%,0.01,0,0,0.00%,0,rg6
siamese rg6,0.1,0,-0.1,-1,0,0,0,1,2,0,50.00%,0.1,0,0,0.00%,0,siamese
siamese rg6,0.1,0,-0.1,-1,0,0,0,1,2,0,50.00%,0.1,0,0,0.00%,0,rg6
coaxial cable bulk,0.46,0,-0.46,-1,0,0,0,1,7,0,14.29%,0.46,0,0,0.00%,0,coaxial
coaxial cable bulk,0.46,0,-0.46,-1,0,0,0,1,7,0,14.29%,0.46,0,0,0.00%,0,cable
coaxial cable bulk,0.46,0,-0.46,-1,0,0,0,1,7,0,14.29%,0.46,0,0,0.00%,0,bulk
siamese cctv cable rj59,0.41,0,-0.41,-1,0,0,0,1,1,0,100.00%,0.41,0,0,0.00%,0,siamese
siamese cctv cable rj59,0.41,0,-0.41,-1,0,0,0,1,1,0,100.00%,0.41,0,0,0.00%,0,cctv
siamese cctv cable rj59,0.41,0,-0.41,-1,0,0,0,1,1,0,100.00%,0.41,0,0,0.00%,0,cable
siamese cctv cable rj59,0.41,0,-0.41,-1,0,0,0,1,1,0,100.00%,0.41,0,0,0.00%,0,rj59
siamesese cable,0.2,0,-0.2,-1,0,0,0,1,1,0,100.00%,0.2,0,0,0.00%,0,siamesese
siamesese cable,0.2,0,-0.2,-1,0,0,0,1,1,0,100.00%,0.2,0,0,0.00%,0,cable
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,security
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,camera
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,power
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,and
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,video
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,camera
security camera power and video camera cables,0.58,0,-0.58,-1,0,0,0,2,2,0,100.00%,0.29,0,0,0.00%,0,cables
siamese cable rg59,0.6,0,-0.6,-1,0,0,0,1,6,0,16.67%,0.6,0,0,0.00%,0,siamese
siamese cable rg59,0.6,0,-0.6,-1,0,0,0,1,6,0,16.67%,0.6,0,0,0.00%,0,cable
siamese cable rg59,0.6,0,-0.6,-1,0,0,0,1,6,0,16.67%,0.6,0,0,0.00%,0,rg59
siamese cable rg59,1.2,43.71,42.51,35.425,42.51,43.71,1,3,15,36.42,20.00%,0.4,0,1.2,33.33%,0,siamese
siamese cable rg59,1.2,43.71,42.51,35.425,42.51,43.71,1,3,15,36.42,20.00%,0.4,0,1.2,33.33%,0,cable
siamese cable rg59,1.2,43.71,42.51,35.425,42.51,43.71,1,3,15,36.42,20.00%,0.4,0,1.2,33.33%,0,rg59
siamese cable rg59,5.75,0,-5.75,-1,0,0,0,13,94,0,13.83%,0.44,0,0,0.00%,0,siamese
siamese cable rg59,5.75,0,-5.75,-1,0,0,0,13,94,0,13.83%,0.44,0,0,0.00%,0,cable
siamese cable rg59,5.75,0,-5.75,-1,0,0,0,13,94,0,13.83%,0.44,0,0,0.00%,0,rg59
